Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Xover Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,1,1800,167.69616666666684,33,7.574389696121216
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,2,1800,167.69616666666684,30,7.159690618515015
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,3,1800,167.69616666666684,31,6.967285633087158
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,4,1800,167.69616666666684,30,6.6882688999176025
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,5,1800,167.69616666666684,28,6.347461462020874
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,6,1800,167.69616666666684,31,7.034726858139038
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,7,1800,167.69616666666684,34,7.705761671066284
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,8,1800,167.69616666666684,30,6.780345916748047
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,9,1800,167.69616666666684,26,6.105591297149658
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,10,1800,167.69616666666684,30,6.738083124160767
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,1,2386,475.2263333333333,33,14.199553489685059
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,2,2386,475.2263333333333,35,14.368104457855225
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,3,2386,475.2263333333333,29,12.149594068527222
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,4,2386,475.2263333333333,38,15.624586820602417
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,5,2386,475.2263333333333,39,15.970038652420044
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,6,2386,475.2263333333333,34,14.147699117660522
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,7,2386,475.2263333333333,37,15.423662900924683
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,8,2386,475.2263333333333,32,13.373972654342651
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,9,2386,475.2263333333333,39,16.024259090423584
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,10,2386,475.2263333333333,39,16.05172038078308
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,1,558,176.17749999999907,26,4.655823230743408
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,2,558,176.17749999999907,26,4.785356044769287
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,3,558,176.17749999999907,26,4.5952863693237305
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,4,558,176.17749999999907,26,4.487987756729126
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,5,558,176.17749999999907,26,4.552917242050171
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,6,558,176.17749999999907,26,4.505843877792358
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,7,558,176.17749999999907,27,4.630116701126099
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,8,558,176.17749999999907,26,4.494855642318726
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,9,558,176.17749999999907,26,4.564207315444946
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,10,558,176.17749999999907,26,4.5815269947052
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,1,1490,365.437333333334,26,8.069585800170898
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,2,1490,365.437333333334,26,7.69800066947937
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,3,1490,365.437333333334,26,7.591639280319214
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,4,1490,365.437333333334,26,7.578118562698364
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,5,1490,365.437333333334,26,7.657891035079956
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,6,1490,365.437333333334,26,7.594280958175659
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,7,1490,365.437333333334,26,7.711504936218262
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,8,1490,365.437333333334,26,7.649624586105347
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,9,1490,365.437333333334,26,7.53676962852478
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,10,1490,365.437333333334,26,7.592432022094727
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,1,1038,261.8534999999979,35,9.554218769073486
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,2,1038,261.8534999999979,39,10.116437435150146
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,3,1038,261.8534999999979,35,9.086304903030396
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,4,1038,261.8534999999979,37,9.661524057388306
