Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Xover Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,1,224,102.72466666666679,34,2.444925308227539
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,2,224,102.72466666666679,31,2.329436779022217
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,3,224,102.72466666666679,34,2.5536813735961914
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,4,224,102.72466666666679,31,2.3425323963165283
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,5,224,102.72466666666679,32,2.4313783645629883
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,6,224,102.72466666666679,32,2.5332071781158447
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,7,224,102.72466666666679,32,2.549288272857666
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,8,224,102.72466666666679,29,2.1875321865081787
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,9,224,102.72466666666679,31,2.3080716133117676
1,2,2,8,200,10,15,100,25,GPMX,INV,0,1,10,224,102.72466666666679,29,2.179950475692749
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,1,1816,336.94433333333126,42,9.602118253707886
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,2,1816,336.94433333333126,37,8.392480373382568
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,3,1816,336.94433333333126,43,9.548846960067749
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,4,1816,336.94433333333126,38,8.371240377426147
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,5,1816,336.94433333333126,39,8.875452518463135
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,6,1816,336.94433333333126,44,9.723356485366821
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,7,1816,336.94433333333126,42,9.304483413696289
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,8,1816,336.94433333333126,40,8.826765537261963
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,9,1816,336.94433333333126,42,9.232154846191406
10,3,3,12,200,10,15,100,25,GPMX,INV,0,1,10,1816,336.94433333333126,43,9.52200984954834
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,1,366,101.23166666666675,27,2.2077794075012207
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,2,366,101.23166666666675,26,2.0761852264404297
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,3,366,101.23166666666675,26,2.050863742828369
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,4,366,101.23166666666675,26,2.102290153503418
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,5,366,101.23166666666675,26,2.115631580352783
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,6,366,101.23166666666675,26,2.109224557876587
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,7,366,101.23166666666675,26,2.0070769786834717
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,8,366,101.23166666666675,26,2.0140292644500732
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,9,366,101.23166666666675,26,1.990926742553711
11,2,3,5,200,10,15,100,25,GPMX,INV,0,1,10,366,101.23166666666675,26,2.026431083679199
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,1,8,211.54699999999912,26,2.5646095275878906
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,2,8,211.54699999999912,26,2.6211228370666504
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,3,8,211.54699999999912,26,2.6479368209838867
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,4,8,211.54699999999912,26,2.7037153244018555
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,5,8,211.54699999999912,26,2.676564931869507
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,6,8,211.54699999999912,26,2.548041582107544
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,7,8,211.54699999999912,26,2.5581862926483154
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,8,8,211.54699999999912,26,2.5557961463928223
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,9,8,211.54699999999912,26,2.643771171569824
12,2,3,6,200,10,15,100,25,GPMX,INV,0,1,10,8,211.54699999999912,26,2.5576391220092773
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,1,166,147.6804999999996,34,4.127039909362793
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,2,166,147.6804999999996,30,3.723397731781006
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,3,166,147.6804999999996,30,3.795714855194092
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,4,166,147.6804999999996,32,3.8036413192749023
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,5,166,147.6804999999996,31,3.67120361328125
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,6,166,147.6804999999996,30,3.6909804344177246
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,7,166,147.6804999999996,28,3.3556857109069824
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,8,166,147.6804999999996,31,3.6825339794158936
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,9,166,147.6804999999996,30,3.5766732692718506
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,10,166,147.6804999999996,31,3.6903281211853027
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,1,942,253.3183333333351,55,13.553444623947144
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,2,942,253.3183333333351,56,13.594446659088135
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,3,1042,256.44249999999823,66,15.428655862808228
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,4,942,253.3183333333351,40,9.853592157363892
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,5,942,253.3183333333351,53,13.037816286087036
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,6,942,253.3183333333351,30,7.317550182342529
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,7,942,253.3183333333351,45,10.830666065216064
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,8,942,253.3183333333351,54,13.290343523025513
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,9,942,253.3183333333351,60,14.94846773147583
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,10,942,253.3183333333351,57,13.396414518356323
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,1,1020,345.9829999999981,28,4.2099151611328125
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,2,1020,345.9829999999981,26,3.9708924293518066
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,3,1020,345.9829999999981,27,4.074534893035889
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,4,1020,345.9829999999981,29,4.224467515945435
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,5,1020,345.9829999999981,30,4.5068981647491455
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,6,1020,345.9829999999981,31,4.548063278198242
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,7,1020,345.9829999999981,28,4.104707956314087
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,8,1020,345.9829999999981,27,3.974487066268921
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,9,1020,345.9829999999981,26,4.0784361362457275
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,10,1020,345.9829999999981,27,3.9511873722076416
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,1,184,271.67666666666577,26,2.232780694961548
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,2,184,271.67666666666577,26,2.2465767860412598
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,3,184,271.67666666666577,26,2.247421979904175
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,4,184,271.67666666666577,26,2.2448818683624268
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,5,184,271.67666666666577,26,2.1475977897644043
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,6,184,271.67666666666577,26,2.139185667037964
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,7,184,271.67666666666577,26,2.149420738220215
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,8,184,271.67666666666577,26,2.1436777114868164
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,9,184,271.67666666666577,26,2.2419118881225586
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,10,184,271.67666666666577,26,2.1472983360290527
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,1,392,487.38916666666955,71,16.527257204055786
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,2,590,489.86483333333166,47,10.910850048065186
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,3,1034,475.73966666666695,47,11.350012302398682
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,4,752,485.5148333333294,59,13.545735120773315
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,5,760,484.3753333333329,68,15.647043704986572
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,6,1034,475.73966666666695,50,11.804579019546509
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,7,760,484.3753333333329,58,13.20618462562561
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,8,974,475.4120000000005,58,13.596338272094727
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,9,590,489.86483333333166,56,12.880390405654907
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,10,1034,475.73966666666695,47,11.013897180557251
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,1,14,286.53066666666507,33,4.082217693328857
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,2,14,286.53066666666507,32,3.9883689880371094
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,3,14,286.53066666666507,27,3.269300937652588
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,4,14,286.53066666666507,32,3.8238468170166016
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,5,14,286.53066666666507,33,3.933088779449463
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,6,14,286.53066666666507,35,4.1995344161987305
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,7,14,286.53066666666507,30,3.5956919193267822
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,8,14,286.53066666666507,32,3.82426118850708
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,9,14,286.53066666666507,30,3.5978305339813232
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,10,14,286.53066666666507,30,3.8667337894439697
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,1,606,88.49999999999946,26,2.0007781982421875
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,2,606,88.49999999999946,26,2.068998098373413
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,3,606,88.49999999999946,26,2.023362398147583
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,4,606,88.49999999999946,26,1.949122667312622
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,5,606,88.49999999999946,27,1.9973342418670654
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,6,606,88.49999999999946,28,2.0662548542022705
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,7,606,88.49999999999946,26,1.9141571521759033
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,8,606,88.49999999999946,26,1.9173481464385986
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,9,606,88.49999999999946,26,1.9537100791931152
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,10,606,88.49999999999946,26,1.9258325099945068
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,1,42,183.4921666666668,26,2.9024858474731445
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,2,42,183.4921666666668,26,2.947359085083008
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,3,42,183.4921666666668,26,3.0194742679595947
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,4,42,183.4921666666668,26,2.950603723526001
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,5,42,183.4921666666668,26,3.0765833854675293
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,6,42,183.4921666666668,26,3.001861572265625
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,7,42,183.4921666666668,26,2.86201810836792
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,8,42,183.4921666666668,26,2.8628342151641846
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,9,42,183.4921666666668,26,2.8491690158843994
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,10,42,183.4921666666668,26,2.9887442588806152
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,1,314,170.72849999999872,26,1.6395642757415771
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,2,314,170.72849999999872,26,1.6138434410095215
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,3,314,170.72849999999872,26,1.6050992012023926
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,4,314,170.72849999999872,26,1.5550596714019775
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,5,314,170.72849999999872,26,1.5127012729644775
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,6,314,170.72849999999872,26,1.502699613571167
