Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,1,0,135.2535000000002,39,3.08797025680542
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,2,0,135.95466666666678,34,2.7167813777923584
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,3,0,145.5430000000005,29,2.3335840702056885
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,4,0,131.0140000000003,48,3.402937412261963
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,5,0,135.2535000000002,34,2.5373711585998535
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,6,0,145.62650000000025,22,1.7639045715332031
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,7,0,145.5430000000005,31,2.3205854892730713
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,8,0,145.5430000000005,34,2.5315730571746826
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,9,0,136.2416666666668,29,2.1871745586395264
1,2,2,8,200,10,25,100,15,GOX,INS,0,0,10,0,135.2535000000002,34,2.497706174850464
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,1,0,381.63766666666595,47,8.299177169799805
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,2,0,380.944166666669,51,8.346002578735352
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,3,0,399.08966666666606,35,6.193001985549927
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,4,0,386.249166666664,44,7.804623603820801
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,5,0,367.66716666666855,77,12.643003463745117
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,6,0,376.8929999999997,45,7.549640655517578
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,7,0,367.66716666666855,69,11.28861689567566
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,8,0,373.8196666666685,52,8.832809448242188
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,9,0,375.91000000000196,63,10.385780811309814
10,3,3,12,200,10,25,100,15,GOX,INS,0,0,10,0,378.5728333333328,51,8.614422082901001
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,1,0,146.3270000000005,22,1.5534429550170898
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,2,0,146.3270000000005,22,1.6631927490234375
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,3,0,146.3270000000005,24,1.6395342350006104
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,4,0,146.3270000000005,21,1.4520256519317627
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,5,0,146.3270000000005,22,1.5271611213684082
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,6,0,146.3270000000005,23,1.5442700386047363
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,7,0,146.3270000000005,22,1.4986319541931152
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,8,0,146.3270000000005,19,1.3261218070983887
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,9,0,146.3270000000005,23,1.5635788440704346
11,2,3,5,200,10,25,100,15,GOX,INS,0,0,10,0,146.3270000000005,26,1.741987705230713
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,1,0,234.07899999999913,19,1.7643606662750244
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,2,0,224.7770000000003,36,2.9696285724639893
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,3,0,241.24316666666675,28,2.4086945056915283
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,4,0,240.32200000000083,28,2.2965283393859863
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,5,0,229.59799999999996,35,2.862008810043335
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,6,0,234.07899999999913,23,1.9715216159820557
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,7,0,248.70766666666586,17,1.5430631637573242
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,8,0,224.97650000000064,23,1.9640684127807617
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,9,0,234.07899999999913,18,1.5939686298370361
12,2,3,6,200,10,25,100,15,GOX,INS,0,0,10,0,226.77583333333342,36,2.9985451698303223
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,1,0,175.32883333333365,57,5.985505104064941
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,2,0,154.8743333333326,51,5.226510763168335
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,3,0,173.30483333333345,48,4.881405353546143
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,4,0,156.6413333333326,63,6.403602600097656
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,5,0,154.8743333333326,65,6.758484125137329
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,6,0,154.8743333333326,75,7.538280248641968
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,7,0,154.97899999999925,52,5.65835976600647
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,8,0,154.97899999999925,58,5.948002576828003
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,9,0,154.8743333333326,103,10.423747062683105
13,3,3,10,200,10,25,100,15,GOX,INS,0,0,10,0,173.38383333333326,37,3.8936927318573
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,1,0,359.1331666666647,64,11.730107307434082
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,2,0,378.284166666667,65,11.933080434799194
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,3,0,369.3893333333347,57,10.570422649383545
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,4,0,396.3804999999998,56,10.799363851547241
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,5,0,367.5346666666658,60,11.458863019943237
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,6,0,367.76583333333326,36,6.9698100090026855
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,7,0,378.63000000000216,49,9.215214729309082
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,8,0,378.63000000000216,64,11.5762357711792
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,9,0,369.0690000000012,98,17.154728412628174
14,3,3,13,200,10,25,100,15,GOX,INS,0,0,10,0,370.0403333333295,55,10.059470891952515
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,1,0,429.0965000000001,31,4.1061835289001465
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,2,0,429.0965000000001,27,3.635740280151367
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,3,0,455.16683333333657,27,3.5500359535217285
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,4,0,436.6105000000032,21,2.8543238639831543
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,5,0,429.0965000000001,34,4.559973478317261
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,6,0,429.0965000000001,47,6.346311569213867
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,7,0,429.0965000000001,34,4.564692497253418
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,8,0,429.0965000000001,42,5.6367340087890625
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,9,0,442.7474999999979,26,3.6781270503997803
15,3,2,7,200,10,25,100,15,GOX,INS,0,0,10,0,429.0965000000001,36,4.912184953689575
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,1,0,258.08600000000223,27,2.1414167881011963
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,2,0,265.03600000000165,21,1.6996984481811523
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,3,0,258.08600000000223,41,3.1193439960479736
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,4,0,258.08600000000223,29,2.2625374794006348
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,5,0,258.08600000000223,38,2.9480769634246826
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,6,0,258.08600000000223,30,2.366793394088745
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,7,0,258.08600000000223,26,2.0687670707702637
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,8,0,258.08600000000223,33,2.549877882003784
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,9,0,258.08600000000223,32,2.6618518829345703
16,3,2,7,200,10,25,100,15,GOX,INS,0,0,10,0,265.03600000000165,26,2.081055164337158
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,1,0,480.2069999999946,77,14.383002042770386
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,2,0,489.57200000000034,85,15.563896656036377
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,3,0,517.1401666666595,60,11.645253658294678
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,4,0,515.4359999999976,84,15.911206722259521
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,5,0,503.30733333333114,45,8.795809984207153
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,6,0,498.00666666666575,44,8.124464511871338
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,7,0,484.78099999999586,71,13.28274154663086
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,8,0,493.17949999999723,75,13.585622310638428
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,9,0,507.29616666666664,41,7.897717714309692
17,4,2,14,200,10,25,100,15,GOX,INS,0,0,10,0,495.81083333333396,62,11.607378482818604
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,1,0,278.64833333333195,25,3.017484426498413
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,2,0,268.42316666666767,34,4.031502962112427
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,3,0,268.42316666666767,39,4.5949671268463135
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,4,0,278.64833333333195,25,3.1477913856506348
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,5,0,278.64833333333195,31,3.7284488677978516
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,6,0,278.64833333333195,25,3.0163328647613525
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,7,0,278.64833333333195,27,3.2296934127807617
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,8,0,278.64833333333195,19,2.3339579105377197
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,9,0,268.42316666666767,33,4.167815923690796
18,4,2,9,200,10,25,100,15,GOX,INS,0,0,10,0,278.64833333333195,35,4.118192911148071
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,1,0,187.56699999999984,16,0.7813103199005127
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,2,0,187.56699999999984,16,0.7700650691986084
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,3,0,187.56699999999984,16,0.7778739929199219
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,4,0,187.56699999999984,16,0.776339054107666
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,5,0,187.56699999999984,16,0.7938039302825928
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,6,0,187.56699999999984,16,0.7657909393310547
