Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
25,6,6,17,100,10,15,15,GOX,INS,0,0,1,0,449.1154999999966,137,13.112658739089966
25,6,6,17,100,10,15,15,GOX,INS,0,0,2,0,469.33983333333515,65,6.692564249038696
25,6,6,17,100,10,15,15,GOX,INS,0,0,3,0,492.06433333333155,99,10.442212581634521
25,6,6,17,100,10,15,15,GOX,INS,0,0,4,0,494.4148333333309,97,9.752598285675049
25,6,6,17,100,10,15,15,GOX,INS,0,0,5,0,587.8158333333347,83,8.80433964729309
25,6,6,17,100,10,15,15,GOX,INS,0,0,6,0,499.29266666666564,64,6.712587356567383
25,6,6,17,100,10,15,15,GOX,INS,0,0,7,0,469.30899999999946,94,9.662922143936157
25,6,6,17,100,10,15,15,GOX,INS,0,0,8,0,480.0609999999963,112,10.796419620513916
25,6,6,17,100,10,15,15,GOX,INS,0,0,9,0,461.56433333332996,119,11.70412802696228
25,6,6,17,100,10,15,15,GOX,INS,0,0,10,0,506.7036666666577,80,8.854182481765747
30,5,6,14,100,10,15,15,GOX,INS,0,0,1,0,496.15300000000394,80,8.6479971408844
30,5,6,14,100,10,15,15,GOX,INS,0,0,2,0,484.51983333333726,72,7.720340251922607
30,5,6,14,100,10,15,15,GOX,INS,0,0,3,0,505.83716666666464,44,4.926652669906616
30,5,6,14,100,10,15,15,GOX,INS,0,0,4,0,498.5213333333402,83,9.077778339385986
30,5,6,14,100,10,15,15,GOX,INS,0,0,5,0,506.4043333333318,71,7.840274333953857
30,5,6,14,100,10,15,15,GOX,INS,0,0,6,0,506.0403333333321,63,7.104056119918823
30,5,6,14,100,10,15,15,GOX,INS,0,0,7,0,505.3566666666651,56,6.199177980422974
30,5,6,14,100,10,15,15,GOX,INS,0,0,8,0,506.40433333333715,46,5.178274393081665
30,5,6,14,100,10,15,15,GOX,INS,0,0,9,0,504.11016666666444,62,6.852598667144775
30,5,6,14,100,10,15,15,GOX,INS,0,0,10,0,506.5221666666714,60,6.699554681777954
35,5,4,13,100,10,15,15,GOX,INS,0,0,1,0,206.693,55,3.575718879699707
35,5,4,13,100,10,15,15,GOX,INS,0,0,2,0,202.04483333333275,61,3.9508984088897705
35,5,4,13,100,10,15,15,GOX,INS,0,0,3,0,206.88833333333315,67,4.240489959716797
35,5,4,13,100,10,15,15,GOX,INS,0,0,4,0,230.57416666666708,50,3.2699625492095947
35,5,4,13,100,10,15,15,GOX,INS,0,0,5,0,216.5701666666672,72,4.482038497924805
35,5,4,13,100,10,15,15,GOX,INS,0,0,6,0,196.0331666666669,62,3.8913137912750244
35,5,4,13,100,10,15,15,GOX,INS,0,0,7,0,213.36883333333424,50,3.222137451171875
35,5,4,13,100,10,15,15,GOX,INS,0,0,8,0,197.4704999999999,63,3.931544542312622
35,5,4,13,100,10,15,15,GOX,INS,0,0,9,0,218.5108333333335,63,4.023930311203003
35,5,4,13,100,10,15,15,GOX,INS,0,0,10,0,218.87633333333414,58,3.502002477645874
40,6,6,22,100,10,15,15,GOX,INS,0,0,1,0,782.906999999997,72,10.696066617965698
40,6,6,22,100,10,15,15,GOX,INS,0,0,2,0,763.1889999999906,85,12.29119324684143
40,6,6,22,100,10,15,15,GOX,INS,0,0,3,0,836.8406666666781,39,6.16658091545105
40,6,6,22,100,10,15,15,GOX,INS,0,0,4,0,753.8780000000055,72,10.74862003326416
40,6,6,22,100,10,15,15,GOX,INS,0,0,5,0,728.0705000000005,103,14.493085145950317
40,6,6,22,100,10,15,15,GOX,INS,0,0,6,0,766.2171666666663,110,14.940001487731934
40,6,6,22,100,10,15,15,GOX,INS,0,0,7,0,767.7035000000033,82,12.754191875457764
40,6,6,22,100,10,15,15,GOX,INS,0,0,8,0,751.0750000000114,98,14.3863046169281
40,6,6,22,100,10,15,15,GOX,INS,0,0,9,0,729.466500000006,78,11.166368007659912
40,6,6,22,100,10,15,15,GOX,INS,0,0,10,0,786.3628333333368,100,14.83488655090332
45,9,8,28,100,10,15,15,GOX,INS,0,0,1,0,585.4289999999909,129,20.6392924785614
45,9,8,28,100,10,15,15,GOX,INS,0,0,2,2,608.2904999999905,151,23.45193362236023
45,9,8,28,100,10,15,15,GOX,INS,0,0,3,0,767.214166666665,126,21.665525197982788
45,9,8,28,100,10,15,15,GOX,INS,0,0,4,0,588.8568333333185,136,20.3779194355011
45,9,8,28,100,10,15,15,GOX,INS,0,0,5,2,629.8018333333237,134,21.566666841506958
45,9,8,28,100,10,15,15,GOX,INS,0,0,6,0,625.8378333333224,145,23.85196876525879
45,9,8,28,100,10,15,15,GOX,INS,0,0,7,0,674.3581666666554,112,17.539286851882935
45,9,8,28,100,10,15,15,GOX,INS,0,0,8,0,550.5848333333316,148,21.684235334396362
45,9,8,28,100,10,15,15,GOX,INS,0,0,9,0,641.4231666666581,137,21.784618854522705
45,9,8,28,100,10,15,15,GOX,INS,0,0,10,0,576.6771666666586,153,23.863910913467407
50,8,10,19,100,10,15,15,GOX,INS,0,0,1,0,589.192666666667,101,13.87310791015625
50,8,10,19,100,10,15,15,GOX,INS,0,0,2,0,601.1828333333278,76,11.038532495498657
50,8,10,19,100,10,15,15,GOX,INS,0,0,3,0,615.6245000000047,76,10.807942867279053
50,8,10,19,100,10,15,15,GOX,INS,0,0,4,0,602.0554999999998,83,12.41793155670166
50,8,10,19,100,10,15,15,GOX,INS,0,0,5,0,578.6673333333333,71,10.036698818206787
50,8,10,19,100,10,15,15,GOX,INS,0,0,6,0,581.6290000000042,120,15.663480520248413
50,8,10,19,100,10,15,15,GOX,INS,0,0,7,0,642.3458333333336,86,12.028386116027832
50,8,10,19,100,10,15,15,GOX,INS,0,0,8,0,591.8516666666594,78,10.956440210342407
50,8,10,19,100,10,15,15,GOX,INS,0,0,9,0,580.7401666666642,122,15.83412480354309
50,8,10,19,100,10,15,15,GOX,INS,0,0,10,0,619.3585000000031,55,7.8952796459198
55,9,10,23,100,10,15,15,GOX,INS,0,0,1,0,530.9304999999995,76,11.113689422607422
55,9,10,23,100,10,15,15,GOX,INS,0,0,2,0,561.1034999999894,81,12.319733381271362
55,9,10,23,100,10,15,15,GOX,INS,0,0,3,0,579.5503333333329,59,9.04771876335144
55,9,10,23,100,10,15,15,GOX,INS,0,0,4,0,526.0293333333292,119,16.98823857307434
55,9,10,23,100,10,15,15,GOX,INS,0,0,5,0,569.3915000000013,94,14.270622730255127
55,9,10,23,100,10,15,15,GOX,INS,0,0,6,0,524.8421666666657,109,15.886326313018799
55,9,10,23,100,10,15,15,GOX,INS,0,0,7,0,527.0296666666652,94,13.874233722686768
55,9,10,23,100,10,15,15,GOX,INS,0,0,8,0,526.5241666666648,97,13.796122789382935
55,9,10,23,100,10,15,15,GOX,INS,0,0,9,0,514.7553333333312,110,15.215368509292603
55,9,10,23,100,10,15,15,GOX,INS,0,0,10,0,598.080333333334,74,10.774142265319824
60,10,10,33,100,10,15,15,GOX,INS,0,0,1,0,957.1343333333268,151,31.616103887557983
60,10,10,33,100,10,15,15,GOX,INS,0,0,2,0,1046.455833333342,172,35.631386518478394
60,10,10,33,100,10,15,15,GOX,INS,0,0,3,0,1000.291000000002,123,26.15925407409668
60,10,10,33,100,10,15,15,GOX,INS,0,0,4,0,977.7915000000138,133,27.66088080406189
60,10,10,33,100,10,15,15,GOX,INS,0,0,5,0,1070.4465000000064,99,20.805006980895996
60,10,10,33,100,10,15,15,GOX,INS,0,0,6,0,936.5753333333467,137,29.504159688949585
60,10,10,33,100,10,15,15,GOX,INS,0,0,7,0,993.9386666666632,139,30.257214546203613
60,10,10,33,100,10,15,15,GOX,INS,0,0,8,0,980.5118333333337,123,26.402929306030273
60,10,10,33,100,10,15,15,GOX,INS,0,0,9,0,963.3518333333327,145,31.111107349395752
60,10,10,33,100,10,15,15,GOX,INS,0,0,10,0,998.8829999999951,108,23.048410654067993
25,6,6,17,100,10,15,15,GOX,INV,0,0,1,0,488.26799999998923,93,9.640734910964966
