Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,1,22,690.5474999999966,40,4.8648481369018555
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,2,0,600.9563333333327,113,11.78875184059143
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,3,2,497.99733333332455,96,9.395249843597412
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,4,30,546.1848333333298,138,14.64945101737976
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,5,0,490.3719999999985,99,9.667224884033203
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,6,0,495.17799999999636,114,11.62835955619812
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,7,22,709.1176666666634,51,5.885830640792847
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,8,0,563.7019999999955,107,10.66283392906189
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,9,0,508.44083333332446,108,11.139231443405151
25,6,6,17,100,10,5,90,15,JOX,INS,0,0,10,0,489.30699999999865,158,14.90410852432251
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,1,0,504.11016666666444,48,5.166427850723267
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,2,0,504.11016666666444,55,5.742053508758545
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,3,0,504.11016666666444,39,4.068148612976074
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,4,0,504.11016666666444,52,5.244381666183472
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,5,0,504.11016666666444,54,5.4918437004089355
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,6,0,504.11016666666444,44,4.551359415054321
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,7,0,504.11016666666444,45,4.610651254653931
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,8,0,504.11016666666444,61,6.179701805114746
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,9,0,504.11016666666444,52,5.42042088508606
30,5,6,14,100,10,5,90,15,JOX,INS,0,0,10,0,504.11016666666444,59,6.0412917137146
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,1,0,223.06116666666674,35,2.4569320678710938
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,2,0,220.86866666666654,66,4.438173770904541
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,3,0,212.65233333333236,58,3.6490533351898193
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,4,0,212.65233333333236,51,3.2115719318389893
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,5,0,220.44400000000022,62,3.777951955795288
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,6,0,212.65233333333236,54,3.363089084625244
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,7,0,221.73783333333392,71,4.399876594543457
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,8,0,212.65233333333236,83,5.1382856369018555
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,9,0,220.44400000000022,77,4.690969705581665
35,5,4,13,100,10,5,90,15,JOX,INS,0,0,10,0,212.65233333333236,46,2.920067310333252
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,1,0,770.8738333333307,91,13.14348030090332
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,2,0,765.2231666666673,108,15.108360052108765
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,3,0,757.347666666665,141,19.410388231277466
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,4,0,779.4938333333414,76,10.924443244934082
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,5,0,797.7998333333319,52,7.895730972290039
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,6,0,772.1028333333308,118,16.2973952293396
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,7,0,751.7028333333391,81,11.351526975631714
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,8,0,771.6878333333375,103,14.402844905853271
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,9,0,758.6366666666651,112,15.654041767120361
40,6,6,22,100,10,5,90,15,JOX,INS,0,0,10,0,770.5801666666653,84,11.931566953659058
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,1,0,594.9938333333289,145,20.56842279434204
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,2,0,856.3866666666662,47,8.141043424606323
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,3,0,581.1126666666617,169,23.98712921142578
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,4,0,519.9656666666651,182,25.894715070724487
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,5,0,568.7179999999985,111,16.332480669021606
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,6,22,887.1378333333308,37,6.536123752593994
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,7,0,558.7693333333212,184,24.897759675979614
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,8,0,571.8913333333328,213,30.714046239852905
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,9,0,640.9776666666553,88,13.50432300567627
45,9,8,28,100,10,5,90,15,JOX,INS,0,0,10,22,617.0593333333328,98,14.779062509536743
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,1,0,619.1746666666716,88,12.339274883270264
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,2,0,617.5403333333247,63,8.910675287246704
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,3,0,628.1313333333404,135,17.568918228149414
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,4,0,603.5778333333283,73,9.818680047988892
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,5,0,628.1313333333404,70,9.31882929801941
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,6,0,624.8906666666672,98,12.802382707595825
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,7,0,693.2533333333307,74,9.866025447845459
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,8,0,614.7159999999915,88,12.162964582443237
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,9,0,619.1420000000044,97,13.423479318618774
50,8,10,19,100,10,5,90,15,JOX,INS,0,0,10,0,603.7688333333273,77,10.543950080871582
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,1,0,567.595999999995,82,12.638442277908325
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,2,0,564.3171666666649,115,16.57370686531067
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,3,0,523.067333333337,68,9.859546422958374
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,4,0,613.3509999999931,133,19.42956781387329
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,5,0,511.9316666666681,82,11.610157251358032
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,6,0,522.3864999999988,135,18.895662307739258
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,7,0,525.8258333333348,105,14.522533893585205
